aid	name	price	price_monthly	contract_duration	link	shop_cat	brand	ean	image	dlv_time	dlv_cost	desc	old_price	size	color	features	promo_text
1567_2001	"Samsung Galaxy A3 mit otelo Allnet-Flat L"	1	24.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a3-mit-allnet-flatrate%2F%3Ftdid%3D8852&tr=CON_RON_BIL_HV_samsung-galaxy-a3_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a3_x_x_Shopping_x&utm_content=samsung-galaxy-a3&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a3_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	otelo	8806086750196	http://preis24.de/images/static/image_front/2001/samsung-galaxy-a3.png	"lieferbar in 2 Wochen"	0	"Das Samsung Galaxy A3 in schwarz hat ein 4.52 Zoll Display und sein Akku bietet 13 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A3 mit otelo-Vertrag otelo Allnet-Flat L kostet 24,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der otelo-Tarif otelo Allnet-Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 750,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.5 Zoll"	schwarz	"16GB, schwarz, SIM- und Netlock-frei, 4.5 Zoll, MVLZ 24 Monate"	
2402_1901	"Sony Xperia Z3 Compact mit Allnet Flat Plus"	179	30	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsony-xperia-z3-compact-mit-allnet-flatrate%2F%3Ftdid%3D10971&tr=CON_RON_BIL_HV_sony-xperia-z3-compact_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_sony-xperia-z3-compact_x_x_Shopping_x&utm_content=sony-xperia-z3-compact&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_sony-xperia-z3-compact_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Congstar	7311271485889	http://preis24.de/images/static/image_front/1901/xperiaz3compact_sw_01.png	"lieferbar in 5 Tagen"	0	"Das Sony Xperia Z3 Compact in schwarz hat ein 4.6 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Sony Xperia Z3 Compact mit Congstar (Telekom)-Vertrag Allnet Flat Plus kostet 30,00€ monatlich und hat eine 179,00€ Zuzahlung für das Handy. Der Congstar (Telekom)-Tarif Allnet Flat Plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.6 Zoll"	schwarz	"16GB, schwarz, SIM- und Netlock-frei, 4.6 Zoll, MVLZ 24 Monate"	
2254_1865	"Apple iPhone 6 mit MagentaMobil L "	1	59.95	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D9858&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Telekom	0888462062367	http://preis24.de/images/static/image_front/1865/iphone6_sw_01.png	"lieferbar in 2 Wochen"	0	"Das Apple iPhone 6 in spacegrau hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 mit Telekom-Vertrag MagentaMobil L mit Handy kostet 59,95€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Telekom-Tarif MagentaMobil L mit Handy-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 100,00 Mbit/s bis zum Erreichen der Drosselungsgrenze von 4.000,00 MB, anschließend GPRS-Geschwindigkeit."	62.95	"4.7 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1763_1865	"Apple iPhone 6 mit simfinity Flat L"	1	39.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6-mit-allnet-flatrate%2F%3Ftdid%3D10404&tr=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6_x_x_Shopping_x&utm_content=apple-iphone-6&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0888462062367	http://preis24.de/images/static/image_front/1865/iphone6_sw_01.png	"sofort lieferbar"	0	"Das Apple iPhone 6 in spacegrau hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6 mit simfinity-Vertrag simfinity Flat L kostet 39,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	55	"4.7 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1169_2001	"Samsung Galaxy A3 mit BASE all-in"	1	30	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a3-mit-allnet-flatrate%2F%3Ftdid%3D9018&tr=CON_RON_BIL_HV_samsung-galaxy-a3_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a3_x_x_Shopping_x&utm_content=samsung-galaxy-a3&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a3_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	8806086750196	http://preis24.de/images/static/image_front/2001/samsung-galaxy-a3.png	"lieferbar in 2 Wochen"	0	"Das Samsung Galaxy A3 in schwarz hat ein 4.52 Zoll Display und sein Akku bietet 13 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A3 mit BASE (E-Plus)-Vertrag BASE all-in kostet 30,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.5 Zoll"	schwarz	"16GB, schwarz, LTE, SIM- und Netlock-frei, 4.5 Zoll, MVLZ 24 Monate"	
1476_2134	"HTC One M9 mit simfinity Flat"	1	29.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhtc-one-mit-allnet-flatrate%2F%3Ftdid%3D11119&tr=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_htc-one-m9_x_x_Shopping_x&utm_content=htc-one-m9&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_htc-one-m9_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	4718487671564	http://preis24.de/images/static/image_front/2134/htc-one_m9_sw_01.png	"sofort lieferbar"	0	"Das HTC One M9 in grau hat ein 5 Zoll Display und sein Akku bietet 25 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das HTC One M9 mit simfinity-Vertrag simfinity Flat kostet 29,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	55	"5.0 Zoll"	grau	"32GB, grau, LTE, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1367_2334	"Apple iPhone 6s mit BASE all-in plus"	1	45	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6s-mit-allnet-flatrate%2F%3Ftdid%3D11027&tr=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6s_x_x_Shopping_x&utm_content=apple-iphone-6s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	0888462062367	http://preis24.de/images/static/image_front/2334/iphone6s_sw_01.jpg	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 6s in spacegrau hat ein 4.7 Zoll Display und sein Akku bietet 14 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6s mit BASE (E-Plus)-Vertrag BASE all-in plus kostet 45,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	60	"4.7 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.7 Zoll, MVLZ 24 Monate"	
1169_2246	"Huawei Ascend P8 mit BASE all-in"	1	30	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fhuawei-p8-mit-allnet-flatrate%2F%3Ftdid%3D10105&tr=CON_RON_BIL_HV_huawei-p8_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_huawei-p8_x_x_Shopping_x&utm_content=huawei-p8&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_huawei-p8_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	6901443056682	http://preis24.de/images/static/image_front/2246/huawei_p8_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Huawei Ascend P8 in titanium grey hat ein 5.2 Zoll Display und sein Akku bietet 17 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Huawei Ascend P8 mit BASE (E-Plus)-Vertrag BASE all-in kostet 30,00€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.2 Zoll"	"titanium grey"	"16GB, titanium grey, LTE, SIM- und Netlock-frei, 5.2 Zoll, MVLZ 24 Monate"	
1571_2368	"Samsung Galaxy S5 Neo mit otelo Allnet-Flat XL"	1	29.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-s5-neo-mit-allnet-flatrate%2F%3Ftdid%3D10609&tr=CON_RON_BIL_HV_samsung-galaxy-s5-neo_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-s5-neo_x_x_Shopping_x&utm_content=samsung-galaxy-s5-neo&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-s5-neo_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	otelo	8806088031101	http://preis24.de/images/static/image_front/2368/_thumb_18452.png	"lieferbar in 2 Wochen"	0	"Das Samsung Galaxy S5 Neo in schwarz hat ein 5.01 Zoll Display und sein Akku bietet  Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy S5 Neo mit otelo-Vertrag otelo Allnet-Flat XL kostet 29,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der otelo-Tarif otelo Allnet-Flat XL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	schwarz	"16GB, schwarz, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1960_1997	"Samsung Galaxy Note Edge mit simfinity Flat L"	199	49.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-note-edge-mit-allnet-flatrate%2F%3Ftdid%3D9114&tr=CON_RON_BIL_HV_samsung-galaxy-note-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-note-edge_x_x_Shopping_x&utm_content=samsung-galaxy-note-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-note-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	8806086553452	http://preis24.de/images/static/image_front/1997/galaxynoteedge_sw_01.png	"sofort lieferbar"	0	"Das Samsung Galaxy Note Edge in schwarz hat ein 5.7 Zoll Display und sein Akku bietet 18 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy Note Edge mit simfinity-Vertrag simfinity Flat L kostet 49,90€ monatlich und hat eine 199,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.7 Zoll"	schwarz	"32GB, schwarz, LTE, SIM- und Netlock-frei, 5.7 Zoll, MVLZ 24 Monate"	
1993_1997	"Samsung Galaxy Note Edge mit simfinity Flat XL plus"	199	54.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-note-edge-mit-allnet-flatrate%2F%3Ftdid%3D9115&tr=CON_RON_BIL_HV_samsung-galaxy-note-edge_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-note-edge_x_x_Shopping_x&utm_content=samsung-galaxy-note-edge&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-note-edge_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	8806086553452	http://preis24.de/images/static/image_front/1997/galaxynoteedge_sw_01.png	"sofort lieferbar"	0	"Das Samsung Galaxy Note Edge in schwarz hat ein 5.7 Zoll Display und sein Akku bietet 18 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Samsung Galaxy Note Edge mit simfinity-Vertrag simfinity Flat XL plus kostet 54,90€ monatlich und hat eine 199,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat XL plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.7 Zoll"	schwarz	"32GB, schwarz, LTE, SIM- und Netlock-frei, 5.7 Zoll, MVLZ 24 Monate"	
1957_1503	"Apple iPhone 5s mit simfinity Flat L"	1	34.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-5s-mit-allnet-flatrate%2F%3Ftdid%3D8773&tr=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_content=apple-iphone-5s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-5s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0885909784356	http://preis24.de/images/static/image_front/1503/iphone5s_sw_01.png	"sofort lieferbar"	0	"Das Apple iPhone 5s in spacegrau hat ein 4 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 5s mit simfinity-Vertrag simfinity Flat L kostet 34,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat L-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	44.9	"4.0 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.0 Zoll, MVLZ 24 Monate"	
1992_1503	"Apple iPhone 5s mit simfinity Flat XL plus"	1	39.9	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-5s-mit-allnet-flatrate%2F%3Ftdid%3D8808&tr=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_content=apple-iphone-5s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-5s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	simfinity	0885909784356	http://preis24.de/images/static/image_front/1503/iphone5s_sw_01.png	"sofort lieferbar"	0	"Das Apple iPhone 5s in spacegrau hat ein 4 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 5s mit simfinity-Vertrag simfinity Flat XL plus kostet 39,90€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der simfinity-Tarif simfinity Flat XL plus-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 2.000,00 MB, anschließend GPRS-Geschwindigkeit."	60	"4.0 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.0 Zoll, MVLZ 24 Monate"	
1571_2004	"Samsung Galaxy A5 mit otelo Allnet-Flat XL"	1	29.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsamsung-galaxy-a5-mit-allnet-flatrate%2F%3Ftdid%3D8848&tr=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_samsung-galaxy-a5_x_x_Shopping_x&utm_content=samsung-galaxy-a5&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_samsung-galaxy-a5_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	otelo	8806086578677	http://preis24.de/images/static/image_front/2004/samsung-galaxy-a5.png	"lieferbar in 2 Wochen"	0	"Das Samsung Galaxy A5 in schwarz hat ein 4.97 Zoll Display und sein Akku bietet 15 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Samsung Galaxy A5 mit otelo-Vertrag otelo Allnet-Flat XL kostet 29,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der otelo-Tarif otelo Allnet-Flat XL-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.0 Zoll"	schwarz	"16GB, schwarz, SIM- und Netlock-frei, 5.0 Zoll, MVLZ 24 Monate"	
1169_2382	"Sony Xperia Z5 Compact mit BASE all-in"	79	30	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fsony-xperia-z5-compact-mit-allnet-flatrate%2F%3Ftdid%3D11004&tr=CON_RON_BIL_HV_sony-xperia-z5-compact_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_sony-xperia-z5-compact_x_x_Shopping_x&utm_content=sony-xperia-z5-compact&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_sony-xperia-z5-compact_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	BASE	7311271540045	http://preis24.de/images/static/image_front/2382/z5compact_sw_01.jpg	"lieferbar in 3 Tagen"	0	"Das Sony Xperia Z5 Compact in schwarz hat ein 4.6 Zoll Display und sein Akku bietet 17 Stunden Gesprächszeit. Der interne Speicher ist mit 32 GB ausgestattet. Das Sony Xperia Z5 Compact mit BASE (E-Plus)-Vertrag BASE all-in kostet 30,00€ monatlich und hat eine 79,00€ Zuzahlung für das Handy. Der BASE (E-Plus)-Tarif BASE all-in-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"4.6 Zoll"	schwarz	"32GB, schwarz, LTE, SIM- und Netlock-frei, 4.6 Zoll, MVLZ 24 Monate"	
2367_2346	"Apple iPhone 6s Plus mit o2 Blue All-in L "	9	65.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-6s-plus-mit-allnet-flatrate%2F%3Ftdid%3D10483&tr=CON_RON_BIL_HV_apple-iphone-6s-plus_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-6s-plus_x_x_Shopping_x&utm_content=apple-iphone-6s-plus&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-6s-plus_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	o2	0888462039246	http://preis24.de/images/static/image_front/2346/iphone6s_plus_sw_01.jpg	"sofort lieferbar"	4.99	"Das Apple iPhone 6s Plus in spacegrau hat ein 5.5 Zoll Display und sein Akku bietet 24 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 6s Plus mit o2-Vertrag o2 Blue All-in L inkl. Smartphone kostet 65,99€ monatlich und hat eine 9,00€ Zuzahlung für das Handy. Der o2-Tarif o2 Blue All-in L inkl. Smartphone-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 50,00 Mbit/s bis zum Erreichen der Drosselungsgrenze von 3.000,00 MB, anschließend GPRS-Geschwindigkeit."	0	"5.5 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 5.5 Zoll, MVLZ 24 Monate"	
1964_1503	"Apple iPhone 5s mit Vodafone Smart L Junge Leute"	1	39.99	"MVLZ 24 Monate"	http://t23.intelliad.de/index.php?redirect=http%3A%2F%2Fpreis24.de%2Fapple-iphone-5s-mit-allnet-flatrate%2F%3Ftdid%3D8710&tr=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_source=RON&utm_medium=CON&utm_campaign=CON_RON_BIL_HV_apple-iphone-5s_x_x_Shopping_x&utm_content=apple-iphone-5s&cl=2323131323236323131303&bm=100&bmcl=4343935313236323131303&cp_name=RON&ag_name=HV_apple-iphone-5s_x_BIL_x&bk=Shopping_x	"Elektronik > Kommunikationsgeräte > Telefone > Mobiltelefone"	Vodafone	0885909784356	http://preis24.de/images/static/image_front/1503/iphone5s_sw_01.png	"lieferbar in 3 Tagen"	0	"Das Apple iPhone 5s in spacegrau hat ein 4 Zoll Display und sein Akku bietet 10 Stunden Gesprächszeit. Der interne Speicher ist mit 16 GB ausgestattet. Das Apple iPhone 5s mit Vodafone-Vertrag Vodafone Smart L Junge Leute kostet 39,99€ monatlich und hat eine 1,00€ Zuzahlung für das Handy. Der Vodafone-Tarif Vodafone Smart L Junge Leute-Tarif bietet eine Flat in alle deutschen Handynetze, eine Festnetz-Flat, unbegrenztes Internetvolumen und eine SMS-Flat. Die mobile Surfgeschwindigkeit beträgt 21,60 Mbit/s bis zum Erreichen der Drosselungsgrenze von 1.500,00 MB, anschließend GPRS-Geschwindigkeit."	54.99	"4.0 Zoll"	spacegrau	"16GB, spacegrau, LTE, SIM- und Netlock-frei, 4.0 Zoll, MVLZ 24 Monate"	
